"","LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk","Reference","Comment","StdValueStr","X"
"63","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus macrocarpa",45424,"Quercus macrocarpa",772300,3532766,NA,"",59,"Latitude","Latitude","44.57","","","","","",44.57,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"64","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus alba",45315,"Quercus alba",774058,3550900,NA,"",59,"Latitude","Latitude","35.06","","","","","",35.06,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"65","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus alba",45315,"Quercus alba",774699,3557668,NA,"",59,"Latitude","Latitude","32.67","","","","","",32.67,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"66","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus alba",45315,"Quercus alba",775115,3562028,NA,"",59,"Latitude","Latitude","44.57","","","","","",44.57,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"67","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus rubra",45473,"Quercus rubra",775116,3562040,NA,"",59,"Latitude","Latitude","44.57","","","","","",44.57,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"68","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus macrocarpa",45424,"Quercus macrocarpa",775117,3562052,NA,"",59,"Latitude","Latitude","44.57","","","","","",44.57,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"69","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus rubra",45473,"Quercus rubra",775417,3564422,NA,"",59,"Latitude","Latitude","39.92","","","","","",39.92,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"70","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus rubra",45473,"Quercus rubra",775417,3564423,NA,"",60,"Longitude","Longitude","-79.72","","","","","",-79.72,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"71","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus rubra",45473,"Quercus rubra",775418,3564435,NA,"",59,"Latitude","Latitude","39.92","","","","","",39.92,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"72","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus rubra",45473,"Quercus rubra",775418,3564436,NA,"",60,"Longitude","Longitude","-79.72","","","","","",-79.72,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"73","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus alba",45315,"Quercus alba",775436,3564661,NA,"",59,"Latitude","Latitude","43.52","","","","","",43.52,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"74","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus alba",45315,"Quercus alba",775436,3564662,NA,"",60,"Longitude","Longitude","-89.43","","","","","",-89.43,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"75","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus rubra",45473,"Quercus rubra",775437,3564674,NA,"",59,"Latitude","Latitude","43.52","","","","","",43.52,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"76","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus rubra",45473,"Quercus rubra",775437,3564675,NA,"",60,"Longitude","Longitude","-89.43","","","","","",-89.43,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"77","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus velutina",45501,"Quercus velutina",775438,3564687,NA,"",59,"Latitude","Latitude","43.52","","","","","",43.52,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"78","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus velutina",45501,"Quercus velutina",775438,3564688,NA,"",60,"Longitude","Longitude","-89.43","","","","","",-89.43,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"79","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus bicolor",45326,"Quercus bicolor",775461,3564975,NA,"",59,"Latitude","Latitude","43.52","","","","","",43.52,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"80","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus bicolor",45326,"Quercus bicolor",775461,3564976,NA,"",60,"Longitude","Longitude","-89.43","","","","","",-89.43,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"81","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus rubra",45473,"Quercus rubra",776699,3580833,NA,"",59,"Latitude","Latitude","51.25","","","","","",51.25,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"82","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus rubra",45473,"Quercus rubra",776699,3580834,NA,"",60,"Longitude","Longitude","0.75","","","","","",0.75,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"83","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus rubra",45473,"Quercus rubra",776791,3581902,NA,"",59,"Latitude","Latitude","53.12","","","","","",53.12,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"84","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus rubra",45473,"Quercus rubra",776791,3581903,NA,"",60,"Longitude","Longitude","13.5","","","","","",13.5,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"85","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus rubra",45473,"Quercus rubra",777329,3588699,NA,"",59,"Latitude","Latitude","35.075","","","","","",35.075,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"86","Reich","Peter",35,"Reich-Oleksyn Global Leaf N, P Database","Quercus rubra",45473,"Quercus rubra",777329,3588700,NA,"",60,"Longitude","Longitude","-83.43","","","","","",-83.43,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"87","Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407027,NA,"",59,"Latitude","Latitude","51 08 N","","","","","",51.1333333333333,"",NA,NA,NA,"Medlyn, B. E., F.-W. Badeck, D. G. G. De Pury, C. V. M. Barton, M. Broadmeadow, R. Ceulemans, P. De Angelis, M. Forstreuter, M. E. Jach, S. Kellomäki, E. Laitat, M. Marek, S. Philippot, A. Rey, J. Strassemeyer, K. Laitinen, R. Liozon, B. Portier, P. Roberntz, K. Wang, and P. G. Jarvis. 1999. Effects of elevated CO2 on photosynthesis in European forest species: a meta-analysis of model parameters. Plant, Cell and Environment 22:1475-1495.","","",NA
"88","Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932875,5407028,NA,"",60,"Longitude","Longitude","00 50 W","","","","","",-0.833333333333333,"",NA,NA,NA,"Medlyn, B. E., F.-W. Badeck, D. G. G. De Pury, C. V. M. Barton, M. Broadmeadow, R. Ceulemans, P. De Angelis, M. Forstreuter, M. E. Jach, S. Kellomäki, E. Laitat, M. Marek, S. Philippot, A. Rey, J. Strassemeyer, K. Laitinen, R. Liozon, B. Portier, P. Roberntz, K. Wang, and P. G. Jarvis. 1999. Effects of elevated CO2 on photosynthesis in European forest species: a meta-analysis of model parameters. Plant, Cell and Environment 22:1475-1495.","","",NA
"89","Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407111,NA,"",59,"Latitude","Latitude","51 08 N","","","","","",51.1333333333333,"",NA,NA,NA,"Medlyn, B. E., F.-W. Badeck, D. G. G. De Pury, C. V. M. Barton, M. Broadmeadow, R. Ceulemans, P. De Angelis, M. Forstreuter, M. E. Jach, S. Kellomäki, E. Laitat, M. Marek, S. Philippot, A. Rey, J. Strassemeyer, K. Laitinen, R. Liozon, B. Portier, P. Roberntz, K. Wang, and P. G. Jarvis. 1999. Effects of elevated CO2 on photosynthesis in European forest species: a meta-analysis of model parameters. Plant, Cell and Environment 22:1475-1495.","","",NA
"90","Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932878,5407112,NA,"",60,"Longitude","Longitude","00 50 W","","","","","",-0.833333333333333,"",NA,NA,NA,"Medlyn, B. E., F.-W. Badeck, D. G. G. De Pury, C. V. M. Barton, M. Broadmeadow, R. Ceulemans, P. De Angelis, M. Forstreuter, M. E. Jach, S. Kellomäki, E. Laitat, M. Marek, S. Philippot, A. Rey, J. Strassemeyer, K. Laitinen, R. Liozon, B. Portier, P. Roberntz, K. Wang, and P. G. Jarvis. 1999. Effects of elevated CO2 on photosynthesis in European forest species: a meta-analysis of model parameters. Plant, Cell and Environment 22:1475-1495.","","",NA
"91","Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932881,5407195,NA,"",59,"Latitude","Latitude","51 08 N","","","","","",51.1333333333333,"",NA,NA,NA,"Medlyn, B. E., F.-W. Badeck, D. G. G. De Pury, C. V. M. Barton, M. Broadmeadow, R. Ceulemans, P. De Angelis, M. Forstreuter, M. E. Jach, S. Kellomäki, E. Laitat, M. Marek, S. Philippot, A. Rey, J. Strassemeyer, K. Laitinen, R. Liozon, B. Portier, P. Roberntz, K. Wang, and P. G. Jarvis. 1999. Effects of elevated CO2 on photosynthesis in European forest species: a meta-analysis of model parameters. Plant, Cell and Environment 22:1475-1495.","","",NA
"92","Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932881,5407196,NA,"",60,"Longitude","Longitude","00 50 W","","","","","",-0.833333333333333,"",NA,NA,NA,"Medlyn, B. E., F.-W. Badeck, D. G. G. De Pury, C. V. M. Barton, M. Broadmeadow, R. Ceulemans, P. De Angelis, M. Forstreuter, M. E. Jach, S. Kellomäki, E. Laitat, M. Marek, S. Philippot, A. Rey, J. Strassemeyer, K. Laitinen, R. Liozon, B. Portier, P. Roberntz, K. Wang, and P. G. Jarvis. 1999. Effects of elevated CO2 on photosynthesis in European forest species: a meta-analysis of model parameters. Plant, Cell and Environment 22:1475-1495.","","",NA
"93","Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932884,5407279,NA,"",59,"Latitude","Latitude","51 08 N","","","","","",51.1333333333333,"",NA,NA,NA,"Medlyn, B. E., F.-W. Badeck, D. G. G. De Pury, C. V. M. Barton, M. Broadmeadow, R. Ceulemans, P. De Angelis, M. Forstreuter, M. E. Jach, S. Kellomäki, E. Laitat, M. Marek, S. Philippot, A. Rey, J. Strassemeyer, K. Laitinen, R. Liozon, B. Portier, P. Roberntz, K. Wang, and P. G. Jarvis. 1999. Effects of elevated CO2 on photosynthesis in European forest species: a meta-analysis of model parameters. Plant, Cell and Environment 22:1475-1495.","","",NA
"94","Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932884,5407280,NA,"",60,"Longitude","Longitude","00 50 W","","","","","",-0.833333333333333,"",NA,NA,NA,"Medlyn, B. E., F.-W. Badeck, D. G. G. De Pury, C. V. M. Barton, M. Broadmeadow, R. Ceulemans, P. De Angelis, M. Forstreuter, M. E. Jach, S. Kellomäki, E. Laitat, M. Marek, S. Philippot, A. Rey, J. Strassemeyer, K. Laitinen, R. Liozon, B. Portier, P. Roberntz, K. Wang, and P. G. Jarvis. 1999. Effects of elevated CO2 on photosynthesis in European forest species: a meta-analysis of model parameters. Plant, Cell and Environment 22:1475-1495.","","",NA
"95","Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932887,5407363,NA,"",59,"Latitude","Latitude","51 08 N","","","","","",51.1333333333333,"",NA,NA,NA,"Medlyn, B. E., F.-W. Badeck, D. G. G. De Pury, C. V. M. Barton, M. Broadmeadow, R. Ceulemans, P. De Angelis, M. Forstreuter, M. E. Jach, S. Kellomäki, E. Laitat, M. Marek, S. Philippot, A. Rey, J. Strassemeyer, K. Laitinen, R. Liozon, B. Portier, P. Roberntz, K. Wang, and P. G. Jarvis. 1999. Effects of elevated CO2 on photosynthesis in European forest species: a meta-analysis of model parameters. Plant, Cell and Environment 22:1475-1495.","","",NA
"96","Medlyn","Belinda",12,"ECOCRAFT","Quercus rubra",45473,"Quercus rubra",932887,5407364,NA,"",60,"Longitude","Longitude","00 50 W","","","","","",-0.833333333333333,"",NA,NA,NA,"Medlyn, B. E., F.-W. Badeck, D. G. G. De Pury, C. V. M. Barton, M. Broadmeadow, R. Ceulemans, P. De Angelis, M. Forstreuter, M. E. Jach, S. Kellomäki, E. Laitat, M. Marek, S. Philippot, A. Rey, J. Strassemeyer, K. Laitinen, R. Liozon, B. Portier, P. Roberntz, K. Wang, and P. G. Jarvis. 1999. Effects of elevated CO2 on photosynthesis in European forest species: a meta-analysis of model parameters. Plant, Cell and Environment 22:1475-1495.","","",NA
"97","Reich","Peter",94,"Global A, N, P, SLA Database","Quercus rubra",45473,"Quercus rubra",949540,5852910,NA,"",59,"Latitude","Latitude","51.23","","","","","",51.23,"",NA,NA,NA,"Reich, P. B., J. Oleksyn, and I. J. Wright. 2009. Leaf phosphorus influences the photosynthesis-nitrogen relation: a cross-biome analysis of 314 species. Oecologia 160:207-212.","","",NA
"98","Cornwell","Will",89,"ArtDeco Database","Quercus ellipsoidalis",45367,"Quercus ellipsoidalis",967799,6142934,NA,"",59,"Latitude","lbLat","45.4","","","","","",45.4,"",NA,NA,NA,"Cornwell, W. K., J. H. C. Cornelissen, K. Amatangelo, E. Dorrepaal, V. T. Eviner, O. Godoy, S. E. Hobbie, B. Hoorens, H. Kurokawa, N. Pérez-Harguindeguy, H. M. Quested, L. S. Santiago, D. A. Wardle, I. J. Wright, R. Aerts, S. D. Allison, P. van Bodegom, V. Brovkin, A. Chatain, T. V. Callaghan, S. Díaz, E. Garnier, D. E. Gurvich, E. Kazakou, J. A. Klein, J. Read, P. B. Reich, N. A. Soudzilovskaia, M. V. Vaieretti, and M. Westoby. 2008. Plant species traits are the predominant control on litter decomposition rates within biomes worldwide. Ecology Letters 11:1065-1071.","","",NA
"99","Cornwell","Will",89,"ArtDeco Database","Quercus ellipsoidalis",45367,"Quercus ellipsoidalis",967799,6142935,NA,"",60,"Longitude","lbLong","-93.2","","","","","",-93.2,"",NA,NA,NA,"Cornwell, W. K., J. H. C. Cornelissen, K. Amatangelo, E. Dorrepaal, V. T. Eviner, O. Godoy, S. E. Hobbie, B. Hoorens, H. Kurokawa, N. Pérez-Harguindeguy, H. M. Quested, L. S. Santiago, D. A. Wardle, I. J. Wright, R. Aerts, S. D. Allison, P. van Bodegom, V. Brovkin, A. Chatain, T. V. Callaghan, S. Díaz, E. Garnier, D. E. Gurvich, E. Kazakou, J. A. Klein, J. Read, P. B. Reich, N. A. Soudzilovskaia, M. V. Vaieretti, and M. Westoby. 2008. Plant species traits are the predominant control on litter decomposition rates within biomes worldwide. Ecology Letters 11:1065-1071.","","",NA
"100","Cornwell","Will",89,"ArtDeco Database","Quercus ellipsoidalis",45367,"Quercus ellipsoidalis",967803,6143026,NA,"",59,"Latitude","lbLat","45.4","","","","","",45.4,"",NA,NA,NA,"Cornwell, W. K., J. H. C. Cornelissen, K. Amatangelo, E. Dorrepaal, V. T. Eviner, O. Godoy, S. E. Hobbie, B. Hoorens, H. Kurokawa, N. Pérez-Harguindeguy, H. M. Quested, L. S. Santiago, D. A. Wardle, I. J. Wright, R. Aerts, S. D. Allison, P. van Bodegom, V. Brovkin, A. Chatain, T. V. Callaghan, S. Díaz, E. Garnier, D. E. Gurvich, E. Kazakou, J. A. Klein, J. Read, P. B. Reich, N. A. Soudzilovskaia, M. V. Vaieretti, and M. Westoby. 2008. Plant species traits are the predominant control on litter decomposition rates within biomes worldwide. Ecology Letters 11:1065-1071.","","",NA
"101","Cornwell","Will",89,"ArtDeco Database","Quercus ellipsoidalis",45367,"Quercus ellipsoidalis",967803,6143027,NA,"",60,"Longitude","lbLong","-93.2","","","","","",-93.2,"",NA,NA,NA,"Cornwell, W. K., J. H. C. Cornelissen, K. Amatangelo, E. Dorrepaal, V. T. Eviner, O. Godoy, S. E. Hobbie, B. Hoorens, H. Kurokawa, N. Pérez-Harguindeguy, H. M. Quested, L. S. Santiago, D. A. Wardle, I. J. Wright, R. Aerts, S. D. Allison, P. van Bodegom, V. Brovkin, A. Chatain, T. V. Callaghan, S. Díaz, E. Garnier, D. E. Gurvich, E. Kazakou, J. A. Klein, J. Read, P. B. Reich, N. A. Soudzilovskaia, M. V. Vaieretti, and M. Westoby. 2008. Plant species traits are the predominant control on litter decomposition rates within biomes worldwide. Ecology Letters 11:1065-1071.","","",NA
"102","Cornwell","Will",89,"ArtDeco Database","Quercus ellipsoidalis",45367,"Quercus ellipsoidalis",967807,6143118,NA,"",59,"Latitude","lbLat","45.4","","","","","",45.4,"",NA,NA,NA,"Cornwell, W. K., J. H. C. Cornelissen, K. Amatangelo, E. Dorrepaal, V. T. Eviner, O. Godoy, S. E. Hobbie, B. Hoorens, H. Kurokawa, N. Pérez-Harguindeguy, H. M. Quested, L. S. Santiago, D. A. Wardle, I. J. Wright, R. Aerts, S. D. Allison, P. van Bodegom, V. Brovkin, A. Chatain, T. V. Callaghan, S. Díaz, E. Garnier, D. E. Gurvich, E. Kazakou, J. A. Klein, J. Read, P. B. Reich, N. A. Soudzilovskaia, M. V. Vaieretti, and M. Westoby. 2008. Plant species traits are the predominant control on litter decomposition rates within biomes worldwide. Ecology Letters 11:1065-1071.","","",NA
"103","Cornwell","Will",89,"ArtDeco Database","Quercus ellipsoidalis",45367,"Quercus ellipsoidalis",967807,6143119,NA,"",60,"Longitude","lbLong","-93.2","","","","","",-93.2,"",NA,NA,NA,"Cornwell, W. K., J. H. C. Cornelissen, K. Amatangelo, E. Dorrepaal, V. T. Eviner, O. Godoy, S. E. Hobbie, B. Hoorens, H. Kurokawa, N. Pérez-Harguindeguy, H. M. Quested, L. S. Santiago, D. A. Wardle, I. J. Wright, R. Aerts, S. D. Allison, P. van Bodegom, V. Brovkin, A. Chatain, T. V. Callaghan, S. Díaz, E. Garnier, D. E. Gurvich, E. Kazakou, J. A. Klein, J. Read, P. B. Reich, N. A. Soudzilovskaia, M. V. Vaieretti, and M. Westoby. 2008. Plant species traits are the predominant control on litter decomposition rates within biomes worldwide. Ecology Letters 11:1065-1071.","","",NA
"104","Cornwell","Will",89,"ArtDeco Database","Quercus ellipsoidalis",45367,"Quercus ellipsoidalis",967811,6143210,NA,"",59,"Latitude","lbLat","45.4","","","","","",45.4,"",NA,NA,NA,"Cornwell, W. K., J. H. C. Cornelissen, K. Amatangelo, E. Dorrepaal, V. T. Eviner, O. Godoy, S. E. Hobbie, B. Hoorens, H. Kurokawa, N. Pérez-Harguindeguy, H. M. Quested, L. S. Santiago, D. A. Wardle, I. J. Wright, R. Aerts, S. D. Allison, P. van Bodegom, V. Brovkin, A. Chatain, T. V. Callaghan, S. Díaz, E. Garnier, D. E. Gurvich, E. Kazakou, J. A. Klein, J. Read, P. B. Reich, N. A. Soudzilovskaia, M. V. Vaieretti, and M. Westoby. 2008. Plant species traits are the predominant control on litter decomposition rates within biomes worldwide. Ecology Letters 11:1065-1071.","","",NA
"105","Cornwell","Will",89,"ArtDeco Database","Quercus ellipsoidalis",45367,"Quercus ellipsoidalis",967811,6143211,NA,"",60,"Longitude","lbLong","-93.2","","","","","",-93.2,"",NA,NA,NA,"Cornwell, W. K., J. H. C. Cornelissen, K. Amatangelo, E. Dorrepaal, V. T. Eviner, O. Godoy, S. E. Hobbie, B. Hoorens, H. Kurokawa, N. Pérez-Harguindeguy, H. M. Quested, L. S. Santiago, D. A. Wardle, I. J. Wright, R. Aerts, S. D. Allison, P. van Bodegom, V. Brovkin, A. Chatain, T. V. Callaghan, S. Díaz, E. Garnier, D. E. Gurvich, E. Kazakou, J. A. Klein, J. Read, P. B. Reich, N. A. Soudzilovskaia, M. V. Vaieretti, and M. Westoby. 2008. Plant species traits are the predominant control on litter decomposition rates within biomes worldwide. Ecology Letters 11:1065-1071.","","",NA
