Iteration	Posterior	Likelihood	Prior	delta_log_lambda[1]	delta_log_lambda[2]	delta_log_lambda[3]	delta_log_lambda[4]	delta_log_lambda[5]	delta_log_lambda[6]	delta_log_lambda[7]	delta_log_lambda[8]	delta_log_lambda[9]	delta_log_mu[1]	delta_log_mu[2]	delta_log_mu[3]	delta_log_mu[4]	delta_log_mu[5]	delta_log_mu[6]	delta_log_mu[7]	delta_log_mu[8]	delta_log_mu[9]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	lambda[6]	lambda[7]	lambda[8]	lambda[9]	lambda[10]	lambda_global_scale	log_lambda_at_present	log_mu_at_present	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	mu[6]	mu[7]	mu[8]	mu[9]	mu[10]	mu_global_scale	sigma_lambda[1]	sigma_lambda[2]	sigma_lambda[3]	sigma_lambda[4]	sigma_lambda[5]	sigma_lambda[6]	sigma_lambda[7]	sigma_lambda[8]	sigma_lambda[9]	sigma_mu[1]	sigma_mu[2]	sigma_mu[3]	sigma_mu[4]	sigma_mu[5]	sigma_mu[6]	sigma_mu[7]	sigma_mu[8]	sigma_mu[9]
32490	-1574.261	-1625.418	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.0007585152	0.001110184	0.002968987	0.0007767385	-0.002971055	-0.002587288	0.001839677	0.0008774975	-0.0004095664	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.01975735	0.980437	0.981181	0.98227	0.985191	0.985957	0.983032	0.980492	0.982297	0.983159	0.982757	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.03556038	0.02997937	0.09215622	0.04672601	0.09301229	0.07552294	0.08914457	0.02375092	0.08769808
32500	-1574.335	-1625.493	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.001110184	0.0007767385	0.0007585152	-0.002587288	0.002968987	0.0008774975	-0.002971055	-0.0004095664	0.001839677	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.04391297	0.957037	0.9581	0.958845	0.959572	0.957093	0.959939	0.960781	0.957931	0.957539	0.959302	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.02997937	0.04672601	0.03556038	0.07552294	0.09215622	0.02375092	0.09301229	0.08769808	0.08914457
32510	-1574.277	-1625.435	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.001839677	-0.0004095664	-0.002971055	0.0008774975	0.002968987	-0.002587288	0.0007585152	0.0007767385	0.001110184	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.04298961	0.957921	0.959685	0.959292	0.956446	0.957286	0.960132	0.957651	0.958378	0.959123	0.960188	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.08914457	0.08769808	0.09301229	0.02375092	0.09215622	0.07552294	0.03556038	0.04672601	0.02997937
32520	-1573.955	-1625.112	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.0008774975	-0.0004095664	-0.002587288	0.001839677	0.0007767385	-0.002971055	0.001110184	0.002968987	0.0007585152	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.03521398	0.965399	0.966246	0.965851	0.963355	0.965129	0.965879	0.963013	0.964083	0.96695	0.967683	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.02375092	0.08769808	0.07552294	0.08914457	0.04672601	0.09301229	0.02997937	0.09215622	0.03556038
32530	-1573.914	-1625.072	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	-0.002971055	0.001839677	0.002968987	-0.0004095664	0.0007585152	0.0008774975	0.001110184	-0.002587288	0.0007767385	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.03246735	0.968054	0.965182	0.966959	0.969835	0.969437	0.970173	0.971025	0.972103	0.969592	0.970345	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.09301229	0.08914457	0.09215622	0.08769808	0.03556038	0.02375092	0.02997937	0.07552294	0.04672601
32540	-1576.376	-1627.534	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.0008774975	-0.0004095664	-0.002587288	0.001839677	0.0007767385	-0.002971055	0.001110184	0.002968987	0.0007585152	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.06274433	0.939184	0.940008	0.939623	0.937195	0.938921	0.939651	0.936863	0.937904	0.940692	0.941406	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.02375092	0.08769808	0.07552294	0.08914457	0.04672601	0.09301229	0.02997937	0.09215622	0.03556038
32550	-1573.945	-1625.102	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.001110184	0.0007767385	0.0007585152	-0.002587288	0.002968987	0.0008774975	-0.002971055	-0.0004095664	0.001839677	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.03473408	0.965862	0.966935	0.967686	0.968421	0.965918	0.96879	0.969641	0.966764	0.966368	0.968148	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.02997937	0.04672601	0.03556038	0.07552294	0.09215622	0.02375092	0.09301229	0.08769808	0.08914457
32560	-1573.941	-1625.098	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	-0.0004095664	0.0008774975	0.001839677	-0.002587288	-0.002971055	0.0007767385	0.002968987	0.001110184	0.0007585152	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.03451911	0.96607	0.965674	0.966522	0.968302	0.9658	0.962935	0.963683	0.966548	0.967622	0.968356	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.08769808	0.02375092	0.08914457	0.07552294	0.09301229	0.04672601	0.09215622	0.02997937	0.03556038
32570	-1574.349	-1625.507	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	-0.002971055	0.001839677	0.002968987	-0.0004095664	0.0007585152	0.0008774975	0.001110184	-0.002587288	0.0007767385	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.01843015	0.981739	0.978826	0.980629	0.983544	0.983142	0.983888	0.984751	0.985845	0.983298	0.984062	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.09301229	0.08914457	0.09215622	0.08769808	0.03556038	0.02375092	0.02997937	0.07552294	0.04672601
32580	-1574.308	-1625.466	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	-0.0004095664	0.001839677	0.0008774975	-0.002971055	-0.002587288	0.002968987	0.0007767385	0.0007585152	0.001110184	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.01903273	0.981147	0.980745	0.982551	0.983414	0.980497	0.977963	0.980871	0.981633	0.982378	0.983469	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.08769808	0.08914457	0.02375092	0.09301229	0.07552294	0.09215622	0.04672601	0.03556038	0.02997937
32590	-1574.428	-1625.586	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	-0.002971055	0.001839677	0.002968987	-0.0004095664	0.0007585152	0.0008774975	0.001110184	-0.002587288	0.0007767385	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.0452653	0.955744	0.952909	0.954663	0.957502	0.95711	0.957836	0.958677	0.959742	0.957262	0.958006	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.09301229	0.08914457	0.09215622	0.08769808	0.03556038	0.02375092	0.02997937	0.07552294	0.04672601
32600	-1574.19	-1625.348	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.002968987	-0.002971055	0.0007585152	0.001839677	0.001110184	-0.0004095664	0.0007767385	0.0008774975	-0.002587288	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.0209397	0.979278	0.98219	0.979276	0.980019	0.981824	0.982914	0.982512	0.983275	0.984138	0.981595	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.09215622	0.09301229	0.03556038	0.08914457	0.02997937	0.08769808	0.04672601	0.02375092	0.07552294
32610	-1574.009	-1625.167	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.001839677	-0.002971055	-0.0004095664	0.002968987	0.0008774975	0.0007585152	-0.002587288	0.001110184	0.0007767385	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.0250052	0.975305	0.977101	0.974202	0.973803	0.976699	0.977556	0.978298	0.97577	0.976854	0.977613	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.08914457	0.09301229	0.08769808	0.09215622	0.02375092	0.03556038	0.07552294	0.02997937	0.04672601
32620	-1573.924	-1625.081	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	-0.002971055	0.002968987	0.001839677	0.0007585152	-0.0004095664	0.001110184	0.0008774975	0.0007767385	-0.002587288	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.02877634	0.971634	0.968751	0.971632	0.973421	0.97416	0.973761	0.974842	0.975698	0.976456	0.973933	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.09301229	0.09215622	0.08914457	0.03556038	0.08769808	0.02997937	0.02375092	0.04672601	0.07552294
32630	-1574.491	-1625.649	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.001110184	0.0007585152	0.0007767385	0.002968987	-0.002587288	-0.002971055	0.0008774975	0.001839677	-0.0004095664	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.04612065	0.954927	0.955987	0.956713	0.957456	0.960303	0.957822	0.95498	0.955819	0.957579	0.957187	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.02997937	0.03556038	0.04672601	0.09215622	0.07552294	0.09301229	0.02375092	0.08914457	0.08769808
32640	-1574.033	-1625.19	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.0008774975	-0.0004095664	-0.002587288	0.001839677	0.0007767385	-0.002971055	0.001110184	0.002968987	0.0007585152	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.03793404	0.962776	0.963622	0.963227	0.960738	0.962507	0.963255	0.960397	0.961464	0.964323	0.965055	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.02375092	0.08769808	0.07552294	0.08914457	0.04672601	0.09301229	0.02997937	0.09215622	0.03556038
32650	-1573.964	-1625.121	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	-0.002971055	0.002968987	0.001839677	0.0007585152	-0.0004095664	0.001110184	0.0008774975	0.0007767385	-0.002587288	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.03560869	0.965018	0.962155	0.965016	0.966793	0.967526	0.96713	0.968205	0.969054	0.969807	0.967302	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.09301229	0.09215622	0.08914457	0.03556038	0.08769808	0.02997937	0.02375092	0.04672601	0.07552294
32660	-1574.806	-1625.964	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.0008774975	-0.0004095664	-0.002587288	0.001839677	0.0007767385	-0.002971055	0.001110184	0.002968987	0.0007585152	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.01312373	0.986962	0.987828	0.987424	0.984872	0.986686	0.987453	0.984523	0.985617	0.988548	0.989298	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.02375092	0.08769808	0.07552294	0.08914457	0.04672601	0.09301229	0.02997937	0.09215622	0.03556038
32670	-1573.947	-1625.104	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.0007585152	0.001110184	0.002968987	0.0007767385	-0.002971055	-0.002587288	0.001839677	0.0008774975	-0.0004095664	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.03482643	0.965773	0.966506	0.967579	0.970456	0.971211	0.968329	0.965827	0.967606	0.968455	0.968059	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.03556038	0.02997937	0.09215622	0.04672601	0.09301229	0.07552294	0.08914457	0.02375092	0.08769808
32680	-1574.4	-1625.558	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.0007767385	0.001110184	-0.002587288	0.0007585152	0.0008774975	0.002968987	-0.0004095664	-0.002971055	0.001839677	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.01773052	0.982426	0.983189	0.984281	0.981738	0.982483	0.983345	0.986269	0.985865	0.982941	0.984751	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.04672601	0.02997937	0.07552294	0.03556038	0.02375092	0.09215622	0.08769808	0.09301229	0.08914457
32690	-1575.062	-1626.219	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	-0.002971055	0.001839677	0.002968987	-0.0004095664	0.0007585152	0.0008774975	0.001110184	-0.002587288	0.0007767385	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.01077641	0.989281	0.986347	0.988163	0.991101	0.990695	0.991447	0.992317	0.99342	0.990853	0.991623	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.09301229	0.08914457	0.09215622	0.08769808	0.03556038	0.02375092	0.02997937	0.07552294	0.04672601
32700	-1574.407	-1625.565	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.0007585152	0.001110184	0.002968987	0.0007767385	-0.002971055	-0.002587288	0.001839677	0.0008774975	-0.0004095664	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.0449721	0.956024	0.95675	0.957812	0.96066	0.961407	0.958555	0.956078	0.957838	0.958679	0.958287	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.03556038	0.02997937	0.09215622	0.04672601	0.09301229	0.07552294	0.08914457	0.02375092	0.08769808
32710	-1574.412	-1625.57	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.001839677	-0.0004095664	-0.002971055	0.0008774975	0.002968987	-0.002587288	0.0007585152	0.0007767385	0.001110184	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.0175726	0.982581	0.98439	0.983987	0.981068	0.981929	0.984849	0.982304	0.983049	0.983813	0.984906	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.08914457	0.08769808	0.09301229	0.02375092	0.09215622	0.07552294	0.03556038	0.04672601	0.02997937
32720	-1574.297	-1625.455	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	-0.002971055	0.002968987	0.001839677	0.0007585152	-0.0004095664	0.001110184	0.0008774975	0.0007767385	-0.002587288	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.01919588	0.980987	0.978077	0.980985	0.982792	0.983537	0.983135	0.984227	0.985091	0.985856	0.983309	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.09301229	0.09215622	0.08914457	0.03556038	0.08769808	0.02997937	0.02375092	0.04672601	0.07552294
32730	-1574.529	-1625.687	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.0007767385	-0.002587288	0.001110184	0.0008774975	0.0007585152	-0.0004095664	0.002968987	0.001839677	-0.002971055	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.04661571	0.954454	0.955196	0.952728	0.953786	0.954623	0.955348	0.954956	0.957796	0.959559	0.956713	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.04672601	0.07552294	0.02997937	0.02375092	0.03556038	0.08769808	0.09215622	0.08914457	0.09301229
32740	-1574.631	-1625.789	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.0008774975	-0.0004095664	-0.002587288	0.001839677	0.0007767385	-0.002971055	0.001110184	0.002968987	0.0007585152	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.04787274	0.953255	0.954092	0.953701	0.951237	0.952989	0.953729	0.9509	0.951956	0.954786	0.955511	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.02375092	0.08769808	0.07552294	0.08914457	0.04672601	0.09301229	0.02997937	0.09215622	0.03556038
32750	-1574.115	-1625.273	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	-0.002971055	0.002968987	0.001839677	0.0007585152	-0.0004095664	0.001110184	0.0008774975	0.0007767385	-0.002587288	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.03996006	0.960828	0.957977	0.960826	0.962595	0.963325	0.962931	0.964001	0.964847	0.965597	0.963102	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.09301229	0.09215622	0.08914457	0.03556038	0.08769808	0.02997937	0.02375092	0.04672601	0.07552294
32760	-1574.115	-1625.272	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.0008774975	-0.002587288	-0.0004095664	0.0007767385	0.001839677	0.001110184	-0.002971055	0.0007585152	0.002968987	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.03994022	0.960847	0.96169	0.959205	0.958813	0.959558	0.961325	0.962392	0.959537	0.960265	0.963121	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.02375092	0.07552294	0.08769808	0.04672601	0.08914457	0.02997937	0.09301229	0.03556038	0.09215622
32770	-1574.048	-1625.206	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	-0.002971055	0.002968987	0.001839677	0.0007585152	-0.0004095664	0.001110184	0.0008774975	0.0007767385	-0.002587288	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.02393545	0.976349	0.973452	0.976347	0.978145	0.978887	0.978486	0.979573	0.980433	0.981195	0.978659	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.09301229	0.09215622	0.08914457	0.03556038	0.08769808	0.02997937	0.02375092	0.04672601	0.07552294
32780	-1573.977	-1625.135	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	-0.002587288	0.0007767385	0.0008774975	0.001110184	-0.0004095664	0.0007585152	0.001839677	0.002968987	-0.002971055	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.026059	0.974278	0.97176	0.972515	0.973369	0.97445	0.974051	0.97479	0.976585	0.979489	0.976583	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.07552294	0.04672601	0.02375092	0.02997937	0.08769808	0.03556038	0.08914457	0.09215622	0.09301229
32790	-1575.581	-1626.739	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.001839677	-0.002971055	-0.0004095664	0.002968987	0.0008774975	0.0007585152	-0.002587288	0.001110184	0.0007767385	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.00672335	0.993299	0.995128	0.992176	0.99177	0.994719	0.995592	0.996347	0.993773	0.994877	0.99565	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.08914457	0.09301229	0.08769808	0.09215622	0.02375092	0.03556038	0.07552294	0.02997937	0.04672601
32800	-1576.193	-1627.35	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.001110184	0.0007585152	0.0007767385	0.002968987	-0.002587288	-0.002971055	0.0008774975	0.001839677	-0.0004095664	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.002725793	0.997278	0.998386	0.999143	0.99992	1.00289	1.0003	0.997334	0.998209	1.00005	0.999638	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.02997937	0.03556038	0.04672601	0.09215622	0.07552294	0.09301229	0.02375092	0.08914457	0.08769808
32810	-1573.933	-1625.091	51.15772	-0.003375712	0.006796717	0.002779811	-0.005413642	-0.0360585	0.01129893	-0.002915134	-0.01737193	0.0370792	0.0007767385	0.001110184	-0.002587288	0.0007585152	0.0008774975	0.002968987	-0.0004095664	-0.002971055	0.001839677	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845	4.043887	0	-0.03409501	0.96648	0.967231	0.968305	0.965803	0.966536	0.967384	0.970261	0.969864	0.966986	0.968767	0.6794359	0.0864913	0.07448391	0.05883076	0.08175471	0.09763802	0.08315141	0.02604246	0.09703096	0.08269781	0.04672601	0.02997937	0.07552294	0.03556038	0.02375092	0.09215622	0.08769808	0.09301229	0.08914457
